CN,STATECD,INVYR,UNITCD,COUNTYCD,PLOT,LAT,LON,CONGCD,ECOSUBCD,HUC,EMAP_HEX,FIPSCOUNTY,ROADLESSCD,CREATED_DATE,MODIFIED_DATE,ALP_ADFORCD,FVS_VARIANT,FVS_LOC_CD,FVS_REGION,FVS_FOREST,FVS_DISTRICT,ECO_UNIT_PNW,PRECIPITATION
9196577010661,10.0,1999.0,1.0,5.0,5067.0,38.83345,-75.36075,1000.0,232Hd,2040207.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196580010661,10.0,1999.0,1.0,5.0,5068.0,38.80567,-75.47187,1000.0,232Hd,2080109.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196609010661,10.0,1999.0,1.0,5.0,5069.0,38.83345,-75.52742,1000.0,232Hd,2080109.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196631010661,10.0,1999.0,1.0,5.0,5070.0,38.72234,-75.47187,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196633010661,10.0,1999.0,1.0,5.0,5071.0,38.69456,-75.52742,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196694010661,10.0,1999.0,1.0,5.0,5072.0,38.72234,-75.58298,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196696010661,10.0,1999.0,1.0,5.0,5073.0,38.72234,-75.63854,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196698010661,10.0,1999.0,1.0,5.0,5074.0,38.639,-75.44409,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196700010661,10.0,1999.0,1.0,5.0,5075.0,38.58345,-75.44409,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196755010661,10.0,1999.0,1.0,5.0,5076.0,38.55567,-75.49964,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196757010661,10.0,1999.0,1.0,5.0,5077.0,38.50012,-75.49964,1000.0,232Hd,2080109.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196759010661,10.0,1999.0,1.0,5.0,5078.0,38.52789,-75.5552,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196762010661,10.0,1999.0,1.0,5.0,5079.0,38.58345,-75.5552,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196764010661,10.0,1999.0,1.0,5.0,5080.0,38.69456,-75.61076,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196809010661,10.0,1999.0,1.0,5.0,5111.0,38.77789,-75.63854,1000.0,232Hd,2080109.0,1834.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196811010661,10.0,1999.0,1.0,5.0,5143.0,38.77789,-75.1663,1000.0,232Hc,2040207.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196813010661,10.0,1999.0,1.0,5.0,5144.0,38.66678,-75.19407,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196849010661,10.0,1999.0,1.0,5.0,5145.0,38.77789,-75.47187,1000.0,232Hd,2080109.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196851010661,10.0,1999.0,1.0,5.0,5146.0,38.50012,-75.61076,1000.0,232Hd,2080109.0,1722.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196857010661,10.0,1999.0,1.0,5.0,5147.0,38.77789,-75.6941,1000.0,232Hd,2080109.0,1834.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196868010661,10.0,1999.0,1.0,5.0,5149.0,38.47234,-75.1663,1000.0,232Hc,2040303.0,1497.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196871010661,10.0,1999.0,1.0,5.0,9000.0,38.706055,-75.385775,1000.0,232Hd,2040207.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
60135108010538,10.0,2004.0,1.0,1.0,30.0,38.888566,-75.720977,1000.0,232Hd,2080109.0,1834.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60135193010538,10.0,2004.0,1.0,1.0,33.0,38.841559,-75.582669,1000.0,232Hd,2080109.0,1834.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60135207010538,10.0,2004.0,1.0,1.0,36.0,39.211384,-75.528682,1000.0,232Hd,2040207.0,1832.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60134557010538,10.0,2004.0,1.0,1.0,48.0,39.279012,-75.503335,1000.0,232Ac,2040207.0,1832.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60134888010538,10.0,2004.0,1.0,1.0,59.0,38.985299,-75.657472,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60134756010538,10.0,2004.0,1.0,1.0,125.0,39.134886,-75.730622,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60134770010538,10.0,2004.0,1.0,1.0,132.0,39.075831,-75.599644,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60134729010538,10.0,2004.0,1.0,1.0,175.0,39.124083,-75.429802,1000.0,232Ac,2040207.0,1719.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60134902010538,10.0,2004.0,1.0,1.0,202.0,38.955339,-75.5404,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60134344010538,10.0,2004.0,1.0,1.0,207.0,39.060805,-75.449338,1000.0,232Ac,2040207.0,1833.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60134543010538,10.0,2004.0,1.0,1.0,211.0,39.299693,-75.49173,1000.0,232Ac,2040207.0,1832.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60134154010538,10.0,2004.0,1.0,1.0,238.0,39.040084,-75.623223,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60135076010538,10.0,2004.0,1.0,1.0,239.0,38.887605,-75.57719,1000.0,232Hd,2080109.0,1834.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60134358010538,10.0,2004.0,1.0,1.0,241.0,39.270962,-75.655451,1000.0,232Hd,2040207.0,1947.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60134846010538,10.0,2004.0,1.0,1.0,294.0,38.988534,-75.332513,1000.0,232Ac,2040207.0,1719.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60134687010538,10.0,2004.0,1.0,1.0,319.0,39.186968,-75.535508,1000.0,232Hd,2040207.0,1832.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60134860010538,10.0,2004.0,1.0,1.0,342.0,39.002469,-75.672136,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60134874010538,10.0,2004.0,1.0,1.0,358.0,38.941893,-75.512534,1000.0,232Hd,2040207.0,1720.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60134742010538,10.0,2004.0,1.0,1.0,360.0,39.122301,-75.604258,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60134673010538,10.0,2004.0,1.0,1.0,402.0,39.241564,-75.690028,1000.0,232Hd,2060002.0,1947.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60134441010538,10.0,2004.0,1.0,1.0,450.0,39.177842,-75.740358,1000.0,232Hd,2060002.0,1947.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60134078010538,10.0,2004.0,1.0,1.0,470.0,39.012443,-75.405569,1000.0,232Ac,2040207.0,1719.0,10001.0,,2025-02-03 13:20:07,,,NE,921,9,21,,,
60134701010538,10.0,2004.0,1.0,1.0,491.0,39.197893,-75.693029,1000.0,232Hd,2060002.0,1947.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60135027010538,10.0,2004.0,1.0,1.0,499.0,38.934163,-75.711959,1000.0,232Hd,2060005.0,1834.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60134269010538,10.0,2004.0,1.0,1.0,538.0,39.005202,-75.491305,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60134715010538,10.0,2004.0,1.0,1.0,542.0,39.134517,-75.580542,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60135290010538,10.0,2004.0,1.0,3.0,24.0,39.350715,-75.612081,1000.0,232Hd,2040207.0,1832.0,10003.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60135234010538,10.0,2004.0,1.0,3.0,120.0,39.335398,-75.647541,1000.0,232Hd,2040207.0,1947.0,10003.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60135389010538,10.0,2004.0,1.0,3.0,123.0,39.730185,-75.751638,1000.0,221Db,2040205.0,2061.0,10003.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60135220010538,10.0,2004.0,1.0,3.0,212.0,39.744897,-75.7219,1000.0,221Db,2040205.0,2061.0,10003.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60135304010538,10.0,2004.0,1.0,3.0,222.0,39.809522,-75.510309,1000.0,221Db,2040202.0,1945.0,10003.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60135424010538,10.0,2004.0,1.0,3.0,227.0,39.670226,-75.594822,1000.0,232Hd,2040205.0,1945.0,10003.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60135262010538,10.0,2004.0,1.0,3.0,273.0,39.63696,-75.646868,1000.0,232Hd,2040205.0,1945.0,10003.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60135318010538,10.0,2004.0,1.0,3.0,286.0,39.768624,-75.554006,1000.0,232Ad,2040205.0,1945.0,10003.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60135248010538,10.0,2004.0,1.0,3.0,338.0,39.421391,-75.753511,1000.0,232Hd,2060002.0,1946.0,10003.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60135525010538,10.0,2004.0,1.0,3.0,375.0,39.379813,-75.595171,1000.0,232Hd,2040207.0,1946.0,10003.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60135497010538,10.0,2004.0,1.0,3.0,379.0,39.421854,-75.581586,1000.0,232Ac,2040205.0,1946.0,10003.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60135467010538,10.0,2004.0,1.0,3.0,412.0,39.507778,-75.707894,1000.0,232Hd,2040205.0,1946.0,10003.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60135511010538,10.0,2004.0,1.0,3.0,418.0,39.421687,-75.740704,1000.0,232Hd,2040205.0,1946.0,10003.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
65339163010538,10.0,2004.0,1.0,3.0,483.0,39.362347,-75.762607,1000.0,232Hd,2060002.0,1947.0,10003.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60135276010538,10.0,2004.0,1.0,3.0,510.0,39.575824,-75.637629,1000.0,232Ac,2040205.0,1946.0,10003.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60135438010538,10.0,2004.0,1.0,3.0,519.0,39.653158,-75.757059,1000.0,232Ad,2040205.0,2061.0,10003.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60135452010538,10.0,2004.0,1.0,3.0,521.0,39.537003,-75.685285,1000.0,232Hd,2040205.0,1946.0,10003.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60135614010538,10.0,2004.0,1.0,3.0,550.0,39.814636,-75.674758,1000.0,221Db,2040205.0,2060.0,10003.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60135361010538,10.0,2004.0,1.0,3.0,577.0,39.752502,-75.53072,1000.0,232Ad,2040205.0,1945.0,10003.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60135483010538,10.0,2004.0,1.0,3.0,579.0,39.485593,-75.709016,1000.0,232Hd,2040205.0,1946.0,10003.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60135347010538,10.0,2004.0,1.0,3.0,589.0,39.794888,-75.68605,1000.0,221Db,2040205.0,2060.0,10003.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60135375010538,10.0,2004.0,1.0,3.0,605.0,39.690241,-75.599834,1000.0,232Hd,2040205.0,1945.0,10003.0,,2025-02-03 13:20:10,,,NE,921,9,21,,,
60137098010538,10.0,2004.0,1.0,5.0,11.0,38.543469,-75.068514,1000.0,232Hc,2040303.0,1497.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136328010538,10.0,2004.0,1.0,5.0,15.0,38.829254,-75.260416,1000.0,232Ac,2040207.0,1720.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136983010538,10.0,2004.0,1.0,5.0,21.0,38.618833,-75.53665,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136246010538,10.0,2004.0,1.0,5.0,42.0,38.706717,-75.677476,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60135902010538,10.0,2004.0,1.0,5.0,64.0,38.572033,-75.08526,1000.0,232Hc,2040303.0,1497.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136314010538,10.0,2004.0,1.0,5.0,102.0,38.45649,-75.119628,1000.0,232Hc,2040303.0,1497.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136274010538,10.0,2004.0,1.0,5.0,119.0,38.631279,-75.208949,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136840010538,10.0,2004.0,1.0,5.0,137.0,38.686205,-75.337954,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136260010538,10.0,2004.0,1.0,5.0,144.0,38.796424,-75.255674,1000.0,232Hc,2040207.0,1608.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136022010538,10.0,2004.0,1.0,5.0,151.0,38.815957,-75.582359,1000.0,232Hd,2080109.0,1834.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60137345010538,10.0,2004.0,1.0,5.0,154.0,38.517809,-75.443273,1000.0,232Hd,2080109.0,1609.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60135627010538,10.0,2004.0,1.0,5.0,158.0,38.843971,-75.414819,1000.0,232Hd,2040207.0,1720.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136873010538,10.0,2004.0,1.0,5.0,179.0,38.649983,-75.369974,1000.0,232Hd,2040303.0,1608.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136471010538,10.0,2004.0,1.0,5.0,187.0,38.724429,-75.462788,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136684010538,10.0,2004.0,1.0,5.0,194.0,38.782154,-75.433249,1000.0,232Hd,2080109.0,1720.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136778010538,10.0,2004.0,1.0,5.0,200.0,38.735514,-75.321698,1000.0,232Hc,2040207.0,1608.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60137502010538,10.0,2004.0,1.0,5.0,216.0,38.454452,-75.486079,1000.0,232Hd,2080109.0,1609.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136485010538,10.0,2004.0,1.0,5.0,235.0,38.69784,-75.517165,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60137234010538,10.0,2004.0,1.0,5.0,237.0,38.581322,-75.544658,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60137125010538,10.0,2004.0,1.0,5.0,249.0,38.571884,-75.41745,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136143010538,10.0,2004.0,1.0,5.0,252.0,38.546478,-75.607591,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136643010538,10.0,2004.0,1.0,5.0,281.0,38.94223,-75.343758,1000.0,232Ac,2040207.0,1720.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60135750010538,10.0,2004.0,1.0,5.0,284.0,38.758527,-75.312501,1000.0,232Hc,2040207.0,1608.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136765010538,10.0,2004.0,1.0,5.0,295.0,38.698463,-75.175698,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60137111010538,10.0,2004.0,1.0,5.0,296.0,38.5786,-75.22971,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60135800010538,10.0,2004.0,1.0,5.0,299.0,38.742697,-75.141153,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60135915010538,10.0,2004.0,1.0,5.0,352.0,38.661641,-75.6899,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136457010538,10.0,2004.0,1.0,5.0,354.0,38.868384,-75.391297,1000.0,232Hd,2040207.0,1720.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60137359010538,10.0,2004.0,1.0,5.0,356.0,38.474219,-75.287601,1000.0,232Hd,2040303.0,1609.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136956010538,10.0,2004.0,1.0,5.0,359.0,38.661278,-75.541798,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60135641010538,10.0,2004.0,1.0,5.0,382.0,38.487448,-75.618135,1000.0,232Hd,2080109.0,1722.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136827010538,10.0,2004.0,1.0,5.0,384.0,38.74271,-75.653231,1000.0,232Hd,2080109.0,1834.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136671010538,10.0,2004.0,1.0,5.0,398.0,38.764638,-75.101663,1000.0,232Hc,2040303.0,1607.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136374010538,10.0,2004.0,1.0,5.0,405.0,38.601711,-75.234677,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136629010538,10.0,2004.0,1.0,5.0,432.0,38.76768,-75.475675,1000.0,232Hd,2080109.0,1720.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136300010538,10.0,2004.0,1.0,5.0,447.0,38.509712,-75.114512,1000.0,232Hc,2040303.0,1497.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136792010538,10.0,2004.0,1.0,5.0,462.0,38.665874,-75.179731,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136615010538,10.0,2004.0,1.0,5.0,556.0,38.789083,-75.635065,1000.0,232Hd,2080109.0,1834.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60137248010538,10.0,2004.0,1.0,5.0,559.0,38.513175,-75.275495,1000.0,232Hc,2040303.0,1609.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136969010538,10.0,2004.0,1.0,5.0,571.0,38.599012,-75.374461,1000.0,232Hd,2040303.0,1608.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
60136657010538,10.0,2004.0,1.0,5.0,607.0,38.921431,-75.36912,1000.0,232Ac,2040207.0,1720.0,10005.0,,2025-02-03 13:20:11,,,NE,921,9,21,,,
65355051010538,10.0,2005.0,1.0,1.0,9.0,39.036267,-75.604881,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:12,,,NE,921,9,21,,,
65354716010538,10.0,2005.0,1.0,1.0,10.0,39.249329,-75.475148,1000.0,232Ac,2040207.0,1832.0,10001.0,,2025-02-03 13:20:12,,,NE,921,9,21,,,
65361636010538,10.0,2005.0,1.0,1.0,51.0,38.894567,-75.688343,1000.0,232Hd,2080109.0,1834.0,10001.0,,2025-02-03 13:20:14,,,NE,921,9,21,,,
65354689010538,10.0,2005.0,1.0,1.0,57.0,39.06517,-75.404258,1000.0,232Ac,2040207.0,1719.0,10001.0,,2025-02-03 13:20:12,,,NE,921,9,21,,,
65354281010538,10.0,2005.0,1.0,1.0,78.0,38.956912,-75.481142,1000.0,232Hd,2040207.0,1720.0,10001.0,,2025-02-03 13:20:12,,,NE,921,9,21,,,
65361734010538,10.0,2005.0,1.0,1.0,93.0,39.099852,-75.558681,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:14,,,NE,921,9,21,,,
65361650010538,10.0,2005.0,1.0,1.0,103.0,38.965654,-75.655925,1000.0,232Hd,2080109.0,1833.0,10001.0,,2025-02-03 13:20:14,,,NE,921,9,21,,,
65361706010538,10.0,2005.0,1.0,1.0,121.0,39.164657,-75.529941,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:14,,,NE,921,9,21,,,
65354580010538,10.0,2005.0,1.0,1.0,133.0,38.844594,-75.704499,1000.0,232Hd,2080109.0,1834.0,10001.0,,2025-02-03 13:20:12,,,NE,921,9,21,,,
65354192010538,10.0,2005.0,1.0,1.0,148.0,39.214477,-75.671618,1000.0,232Hd,2040207.0,1947.0,10001.0,,2025-02-03 13:20:12,,,NE,921,9,21,,,
65354479010538,10.0,2005.0,1.0,1.0,198.0,39.145088,-75.728358,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:12,,,NE,921,9,21,,,
65361558010538,10.0,2005.0,1.0,1.0,259.0,38.864802,-75.548909,1000.0,232Hd,2080109.0,1720.0,10001.0,,2025-02-03 13:20:14,,,NE,921,9,21,,,
65361664010538,10.0,2005.0,1.0,1.0,262.0,39.289903,-75.448541,1000.0,232Ac,2040207.0,1832.0,10001.0,,2025-02-03 13:20:14,,,NE,921,9,21,,,
65361748010538,10.0,2005.0,1.0,1.0,308.0,38.908071,-75.516171,1000.0,232Hd,2040207.0,1720.0,10001.0,,2025-02-03 13:20:14,,,NE,921,9,21,,,
65354998010538,10.0,2005.0,1.0,1.0,353.0,39.022095,-75.453258,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:12,,,NE,921,9,21,,,
65354903010538,10.0,2005.0,1.0,1.0,364.0,39.243633,-75.658125,1000.0,232Hd,2040207.0,1947.0,10001.0,,2025-02-03 13:20:12,,,NE,921,9,21,,,
65355140010538,10.0,2005.0,1.0,1.0,385.0,38.988795,-75.46696,1000.0,232Hd,2040207.0,1720.0,10001.0,,2025-02-03 13:20:12,,,NE,921,9,21,,,
65354729010538,10.0,2005.0,1.0,1.0,426.0,39.090469,-75.425557,1000.0,232Ac,2040207.0,1719.0,10001.0,,2025-02-03 13:20:12,,,NE,921,9,21,,,
65361762010538,10.0,2005.0,1.0,1.0,454.0,38.934306,-75.647164,1000.0,232Hd,2080109.0,1834.0,10001.0,,2025-02-03 13:20:14,,,NE,921,9,21,,,
65361692010538,10.0,2005.0,1.0,1.0,471.0,39.237208,-75.637599,1000.0,232Hd,2040207.0,1947.0,10001.0,,2025-02-03 13:20:14,,,NE,921,9,21,,,
65354774010538,10.0,2005.0,1.0,1.0,488.0,38.999907,-75.609511,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:12,,,NE,921,9,21,,,
65361720010538,10.0,2005.0,1.0,1.0,522.0,39.156425,-75.690163,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:14,,,NE,921,9,21,,,
65361678010538,10.0,2005.0,1.0,1.0,570.0,39.229361,-75.48382,1000.0,232Ac,2040207.0,1832.0,10001.0,,2025-02-03 13:20:14,,,NE,921,9,21,,,
65354761010538,10.0,2005.0,1.0,1.0,587.0,39.113049,-75.565426,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:12,,,NE,921,9,21,,,
65361947010538,10.0,2005.0,1.0,3.0,6.0,39.584244,-75.614677,1000.0,232Ac,2040205.0,1946.0,10003.0,,2025-02-03 13:20:14,,,NE,921,9,21,,,
65361791010538,10.0,2005.0,1.0,3.0,19.0,39.759328,-75.520519,1000.0,232Ad,2040205.0,1945.0,10003.0,,2025-02-03 13:20:14,,,NE,921,9,21,,,
65361905010538,10.0,2005.0,1.0,3.0,26.0,39.420927,-75.556977,1000.0,232Ac,2040205.0,1946.0,10003.0,,2025-02-03 13:20:14,,,NE,921,9,21,,,
65361833010538,10.0,2005.0,1.0,3.0,32.0,39.511422,-75.676241,1000.0,232Hd,2040205.0,1946.0,10003.0,,2025-02-03 13:20:14,,,NE,921,9,21,,,
65355453010538,10.0,2005.0,1.0,3.0,58.0,39.784497,-75.667678,1000.0,221Db,2040205.0,1945.0,10003.0,,2025-02-03 13:20:13,,,NE,921,9,21,,,
65361891010538,10.0,2005.0,1.0,3.0,135.0,39.683047,-75.544506,1000.0,232Ac,2040205.0,1945.0,10003.0,,2025-02-03 13:20:14,,,NE,921,9,21,,,
65361875010538,10.0,2005.0,1.0,3.0,162.0,39.730669,-75.539853,1000.0,232Ac,2040205.0,1945.0,10003.0,,2025-02-03 13:20:14,,,NE,921,9,21,,,
65361805010538,10.0,2005.0,1.0,3.0,201.0,39.819865,-75.658469,1000.0,221Db,2040205.0,2060.0,10003.0,,2025-02-03 13:20:14,,,NE,921,9,21,,,
65361777010538,10.0,2005.0,1.0,3.0,261.0,39.676587,-75.572839,1000.0,232Hd,2040205.0,1945.0,10003.0,,2025-02-03 13:20:14,,,NE,921,9,21,,,
65355559010538,10.0,2005.0,1.0,3.0,278.0,39.357438,-75.594797,1000.0,232Hd,2040207.0,1832.0,10003.0,,2025-02-03 13:20:13,,,NE,921,9,21,,,
65361861010538,10.0,2005.0,1.0,3.0,293.0,39.805729,-75.506465,1000.0,221Db,2040205.0,1945.0,10003.0,,2025-02-03 13:20:14,,,NE,921,9,21,,,
65361975010538,10.0,2005.0,1.0,3.0,303.0,39.399212,-75.548226,1000.0,232Ac,2040207.0,1832.0,10003.0,,2025-02-03 13:20:14,,,NE,921,9,21,,,
